id,name,value,datetime
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.5157646E-05,2019-10-14T23:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.7651959E-05,2019-10-15T00:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.4185146E-05,2019-10-15T01:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.7766381E-05,2019-10-15T02:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.5075367E-05,2019-10-15T03:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.4031865E-05,2019-10-15T04:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.5425177E-05,2019-10-15T05:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.4283102E-05,2019-10-15T06:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.76396E-05,2019-10-15T07:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000104365988,2019-10-15T08:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000110282914,2019-10-15T09:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000116518225,2019-10-15T10:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000118511281,2019-10-15T11:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000122322365,2019-10-15T12:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000127429632,2019-10-15T13:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000121688744,2019-10-15T14:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000111642641,2019-10-15T15:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000108721481,2019-10-15T16:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000112740139,2019-10-15T17:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000117515578,2019-10-15T18:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00012871406,2019-10-15T19:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000145727255,2019-10-15T20:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000144358923,2019-10-15T21:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000123735973,2019-10-15T22:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.9476725E-05,2019-10-15T23:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.8062667E-05,2019-10-16T00:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.4523479E-05,2019-10-16T01:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.8068293E-05,2019-10-16T02:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.5362528E-05,2019-10-16T03:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.4302634E-05,2019-10-16T04:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.569687E-05,2019-10-16T05:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.4606298E-05,2019-10-16T06:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.8111046E-05,2019-10-16T07:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000104999934,2019-10-16T08:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000110942873,2019-10-16T09:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000117218481,2019-10-16T10:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000119199023,2019-10-16T11:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000123018329,2019-10-16T12:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000128113939,2019-10-16T13:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000122327153,2019-10-16T14:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000112232451,2019-10-16T15:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000109308384,2019-10-16T16:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000113352582,2019-10-16T17:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00011813881,2019-10-16T18:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000129446924,2019-10-16T19:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00014655555,2019-10-16T20:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000145188163,2019-10-16T21:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00012443947,2019-10-16T22:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000100023159,2019-10-16T23:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.81022E-05,2019-10-17T00:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.4526846E-05,2019-10-17T01:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.8063372E-05,2019-10-17T02:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.5367508E-05,2019-10-17T03:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.4313417E-05,2019-10-17T04:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.5705009E-05,2019-10-17T05:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.4606838E-05,2019-10-17T06:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.809099E-05,2019-10-17T07:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000105003503,2019-10-17T08:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000110957883,2019-10-17T09:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000117235522,2019-10-17T10:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000119217535,2019-10-17T11:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000123003503,2019-10-17T12:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000128063928,2019-10-17T13:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00012222761,2019-10-17T14:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000112180703,2019-10-17T15:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000109279782,2019-10-17T16:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000113361927,2019-10-17T17:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000118188566,2019-10-17T18:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000129556586,2019-10-17T19:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000146608183,2019-10-17T20:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000145190318,2019-10-17T21:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000124460833,2019-10-17T22:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00010006833,2019-10-17T23:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.0332374E-05,2019-10-18T00:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.6539957E-05,2019-10-18T01:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.9684278E-05,2019-10-18T02:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.6739739E-05,2019-10-18T03:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.5411659E-05,2019-10-18T04:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.6737589E-05,2019-10-18T05:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.5579228E-05,2019-10-18T06:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.8529988E-05,2019-10-18T07:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000105986548,2019-10-18T08:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000113148382,2019-10-18T09:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000120298141,2019-10-18T10:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000121956847,2019-10-18T11:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000125181949,2019-10-18T12:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000129900948,2019-10-18T13:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000125495674,2019-10-18T14:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000115327256,2019-10-18T15:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000111886011,2019-10-18T16:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000114293351,2019-10-18T17:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000116813612,2019-10-18T18:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000125790001,2019-10-18T19:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000139451053,2019-10-18T20:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000139525219,2019-10-18T21:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000123488009,2019-10-18T22:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000104237035,2019-10-18T23:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.5158107E-05,2019-10-19T00:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.1266851E-05,2019-10-19T01:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.2649907E-05,2019-10-19T02:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.8208243E-05,2019-10-19T03:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.6017253E-05,2019-10-19T04:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.600968E-05,2019-10-19T05:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.8679097E-05,2019-10-19T06:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.6112913E-05,2019-10-19T07:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.1307052E-05,2019-10-19T08:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00010346996,2019-10-19T09:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000119070441,2019-10-19T10:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000123102766,2019-10-19T11:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000125438484,2019-10-19T12:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000131289341,2019-10-19T13:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000127696986,2019-10-19T14:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000112324207,2019-10-19T15:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000103597322,2019-10-19T16:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000101884374,2019-10-19T17:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000104290432,2019-10-19T18:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000112356345,2019-10-19T19:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000126195833,2019-10-19T20:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00013014957,2019-10-19T21:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000117468561,2019-10-19T22:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000101545983,2019-10-19T23:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.1139006E-05,2019-10-20T00:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.8051955E-05,2019-10-20T01:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.0341831E-05,2019-10-20T02:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.5868021E-05,2019-10-20T03:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.3620829E-05,2019-10-20T04:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.3068827E-05,2019-10-20T05:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.4692313E-05,2019-10-20T06:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.8516238E-05,2019-10-20T07:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.8293671E-05,2019-10-20T08:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.6802815E-05,2019-10-20T09:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000103241622,2019-10-20T10:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000110615871,2019-10-20T11:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000113705006,2019-10-20T12:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000118950764,2019-10-20T13:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000117098248,2019-10-20T14:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000103417593,2019-10-20T15:00:00+02:00
